71-28=43,9.614482821309405
82-37=45,9.614153917701028
12+36=48,9.613749030510451
75-62=13,9.613533693910881
82-69=13,9.613397748784259
71-45=26,9.613261506104964
79-23=56,9.613259873268737
67-54=13,9.612476563325611
81-24=57,9.611892749624033
83-29=54,9.611790161550873
65-38=27,9.611036726620242
69-17=52,9.61071629505121
86-54=32,9.610530673672178
71-26=45,9.610261313007127
85-12=73,9.610041848165745
67-28=39,9.609960225015481
82-17=65,9.609934526043538
92-18=74,9.60991217333617
16+42=58,9.60971663716236
93-51=42,9.608942222597754
69-52=17,9.608873957744308
67-14=53,9.608858851472958
97-41=56,9.608630807155546
73-54=19,9.608198876499594
92-34=58,9.60816349680239
75-46=29,9.607593005671323
91-24=67,9.607559590640378
82-47=35,9.605875552181258
69-12=57,9.605558799712556
83-27=56,9.605494093297516
81-35=46,9.6053439329418
94-16=78,9.605266991218013
82-35=47,9.605185055460522
73-14=59,9.60478273788706
59-16=43,9.604420817645241
71-48=23,9.60357801665923
83-64=19,9.603063797456311
87-51=36,9.602443917169781
57-36=21,9.602319198844196
83-24=59,9.602125703883754
69-48=21,9.601924171753735
84-19=65,9.601729373969318
81-45=36,9.601625943651243
82-15=67,9.601096905251627
93-25=68,9.599146390435209
94-18=76,9.598852406864042
71-46=25,9.598821785836686
67-38=29,9.59881234247088
78-63=15,9.598528555299813
82-45=37,9.597832896364316
78-15=63,9.597771862794744
73-48=25,9.597398437474764
82-67=15,9.59651762622568
87-63=24,9.596448428150374
67-18=49,9.595662277991927
98-23=75,9.594129099428429
95-13=82,9.593997982963364
98-46=52,9.593532309887845
85-39=46,9.593460295571566
84-15=69,9.593411944937097
95-61=34,9.593064196503075
81-39=42,9.592932180188201
12+46=58,9.592498888405203
92-38=54,9.592419502011758
18+34=52,9.591965450840913
57-18=39,9.591160141861788
18+25=43,9.590730813791442
47+21=68,9.5902682181821
98-52=46,9.590126401776814
81-46=35,9.58954185306778
81-36=45,9.58937283317672
98-41=57,9.58922242775815
17+29=46,9.588637824794306
94-36=58,9.58856242716836
83-26=57,9.588394025255043
95-24=71,9.587977158512619
59-28=31,9.587318040582819
76-35=41,9.58706450670494
82-65=17,9.58681482292892
85-49=36,9.586405490161374
81-49=32,9.586020998999041
86-39=47,9.585837430249978
76-45=31,9.585715352130917
14+38=52,9.585110154838407
86-37=49,9.584905651720634
79-51=28,9.584726720793068
89-25=64,9.58456748214884
97-51=46,9.584513368577472
18+27=45,9.584451775703759
81-32=49,9.58423783546369
84-69=15,9.58388358323072
36+12=48,9.5830116702451
85-73=12,9.582228937933879
78-65=13,9.582131773718563
16+27=43,9.581416726818416
81-42=39,9.580587217287325
18+36=54,9.580402114461554
89-13=76,9.580332688422217
89-24=65,9.579718333573924
86-49=37,9.579528001951765
86-47=39,9.579167371362665
94-38=56,9.579091297736317
96-25=71,9.579034759422766
27+41=68,9.578967067343035
86-27=59,9.578165118794526
84-65=19,9.578127031991597
81-57=24,9.578073720441516
86-29=57,9.577996306591588
92-54=38,9.577708339312576
19+27=46,9.577673142306725
79-53=26,9.57740619364234
15+28=43,9.576528938335759
16+38=54,9.575731147029865
96-82=14,9.575614973314256
95-27=68,9.575506386040468
79-15=64,9.574248034477224
85-64=21,9.573917020499355
79-26=53,9.573630311209987
96-84=12,9.573528702437244
92-74=18,9.573195210751134
98-37=61,9.573053199415295
48+21=69,9.5726486212297
97-13=84,9.57247707877607
91-28=63,9.57195390879275
98-25=73,9.571762300291942
16+29=45,9.571668960330427
63+21=84,9.571518303522309
93-28=65,9.571455898413166
95-12=83,9.571042612239285
98-61=37,9.570728937570752
59-38=21,9.570304851496438
98-56=42,9.570285534930752
95-34=61,9.570065714513992
87-64=23,9.57005105480155
91-37=54,9.569889862959561
85-36=49,9.569668628974624
94-71=23,9.569291358988606
19+43=62,9.569149974888061
81-54=27,9.568326230238918
98-51=47,9.566853403922412
85-46=39,9.566418672541403
46+12=58,9.565834739060826
83-57=26,9.565829767513062
83-59=24,9.565535323208982
93-42=51,9.565437034478192
28+41=69,9.565253831800488
97-35=62,9.565133765610563
18+29=47,9.56431831927297
15+32=47,9.563519189385785
13+49=62,9.56295581430259
91-67=24,9.561781728174422
92-58=34,9.561658399457704
32+16=48,9.561345023121614
92-78=14,9.560953643770231
79-14=65,9.560762042327623
87-36=51,9.560672535916373
94-56=38,9.56055178936178
85-72=13,9.560129036186233
95-71=24,9.560071823884789
91-63=28,9.559250122514493
83-54=29,9.558149965722158
45+23=68,9.558122436096319
64+21=85,9.557710985078518
93-15=78,9.557656795890166
17+26=43,9.557198015154505
97-32=65,9.55693067755829
17+28=45,9.556634795632972
91-34=57,9.555222089794604
12+35=47,9.554746414149658
14+25=39,9.554372709070162
15+47=62,9.553756806739155
36+21=57,9.55366372270069
37+21=58,9.55214481869745
94-76=18,9.550980689068755
79-65=14,9.550951747777363
18+45=63,9.549476289217147
53+21=74,9.549048524502858
60-42=18,9.548457684834235
94-58=36,9.548318219553678
15+24=39,9.548073576642935
26+31=57,9.547973645666264
93-52=41,9.546963169471246
46+32=78,9.546477360502807
89-37=52,9.54642421647372
83-56=27,9.545038902830033
89-16=73,9.544884463965369
97-14=83,9.54414893799827
42+16=58,9.543710039453162
91-64=27,9.542861273658579
91-57=34,9.542795229169544
94-78=16,9.542703013899525
27+31=58,9.54238182188103
79-28=51,9.541598918496998
25+43=68,9.541580278155054
40-23=17,9.541345781330062
95-28=67,9.541302151649498
19+26=45,9.541292059644066
12+37=49,9.54081923868791
89-32=57,9.539319529268086
93-65=28,9.538948481897874
15+48=63,9.538862933273224
79-64=15,9.538285505028975
79-38=41,9.538123185631017
93-18=75,9.537367178556872
98-47=51,9.537359375164224
96-71=25,9.537356520409183
16+43=59,9.53723258542083
38+14=52,9.536860576768136
17+45=62,9.536489871508845
79-56=23,9.536171604833296
17+32=49,9.536138668441051
38+21=59,9.535211021911724
89-15=74,9.53463602383476
86-59=27,9.534237920815759
86-57=29,9.534018236761082
97-46=51,9.533131042779422
36+42=78,9.53251007305434
87-56=31,9.532494235892232
17+39=56,9.532451319685586
97-15=82,9.531888593197193
79-48=31,9.531855944374186
12+47=59,9.530946455739763
97-12=85,9.530099059852546
34+18=52,9.52982700159635
19+28=47,9.529453141194537
91-54=37,9.52930591654467
18+54=72,9.529172463002077
89-73=16,9.528816674285958
89-14=75,9.52864644668484
95-83=12,9.527392923645305
43+25=68,9.527129503860692
40-27=13,9.526978117676615
95-64=31,9.526487696689218
28+31=59,9.526459133390327
23+51=74,9.526280383161458
28+15=43,9.52626213695585
19+37=56,9.525692148227908
38+16=54,9.525277429642758
50-34=16,9.523353446207565
23+61=84,9.523125313523055
94-73=21,9.52303421248011
42+36=78,9.522927742430804
50-32=18,9.522681233818803
98-67=31,9.522588096142098
17+42=59,9.521761961107785
27+19=46,9.521638231496599
60-48=12,9.521301903697148
18+47=65,9.520570385997496
14+58=72,9.520357942579544
28+17=45,9.520079619175522
34+27=61,9.51983691614793
89-65=24,9.518422959629305
26+17=43,9.518256703565752
60-12=48,9.517710344214912
50-36=14,9.517188983798906
74+12=86,9.516985072460647
64+23=87,9.516450499062167
45+31=76,9.516049187249688
89-57=32,9.516040550133033
36+18=54,9.515917292299589
89-64=25,9.515788548620126
32+46=78,9.514979259333312
97-65=32,9.51402554431917
89-52=37,9.513374082190824
23+45=68,9.512953099932599
29+17=46,9.512632652109508
98-57=41,9.51251353869025
93-68=25,9.512167987887857
48+23=71,9.511940591093019
97-62=35,9.51191974377738
41+27=68,9.511826935193607
25+18=43,9.51105173309855
24+37=61,9.510519971960122
35+12=47,9.51038217018139
49+13=62,9.510012492497275
95-67=28,9.5096816190796
61+23=84,9.509406863815464
91-68=23,9.508821711133548
14+53=67,9.508502015274889
54+32=86,9.508320967444037
60-21=39,9.508126437086222
26+19=45,9.507656667267634
35+41=76,9.50712782476433
19+53=72,9.506756064093944
95-82=13,9.506614516476276
97-56=41,9.506069989599288
43+19=62,9.505824081366116
35+29=64,9.505783743975373
13+59=72,9.505444581278498
72+14=86,9.504041185584763
97-83=14,9.503924587478428
14+72=86,9.50392271999116
12+63=75,9.50388066765002
13+46=59,9.503592545044343
18+49=67,9.502887287933449
93-75=18,9.502768375573611
18+39=57,9.502700157448137
24+61=85,9.502688031593149
45+17=62,9.501684876925038
60-31=29,9.500469895117996
28+19=47,9.50033061437264
32+15=47,9.499778500506766
48+15=63,9.499693537002743
38+27=65,9.49814976352985
18+56=74,9.497177938355556
50-38=12,9.496855128341258
25+39=64,9.496765895297882
52+34=86,9.496649559687599
46+13=59,9.496431317668584
28+43=71,9.496381926137293
37+24=61,9.496115852491778
60-43=17,9.495649911695768
48+25=73,9.495569475841108
21+47=68,9.49510866800406
79-58=21,9.494912809419315
89-76=13,9.494793878368176
73+21=94,9.494791899082385
98-73=25,9.494766268869256
40-13=27,9.49461203772178
42+17=59,9.494532352564205
58+14=72,9.493944142616666
12+74=86,9.492797919399605
17+48=65,9.49249420291936
50-14=36,9.490651980127366
27+34=61,9.490564805949063
12+57=69,9.490242272854188
27+16=43,9.490195119577479
62+13=75,9.490193286887228
27+18=45,9.49001851216629
60-18=42,9.48994188558328
28+37=65,9.4896309220654
51+23=74,9.489490199577789
50-12=38,9.48931844406406
32+17=49,9.488997923659575
15+63=78,9.488095410976898
34+52=86,9.487981504039166
16+58=74,9.487959821865442
47+15=62,9.487521700293035
48+31=79,9.487251799700717
45+18=63,9.48680322288132
38+29=67,9.48656019608759
14+59=73,9.485511725374103
47+12=59,9.484872974942459
70-21=49,9.484870447841036
46+29=75,9.484858390983083
95-74=21,9.484710421721335
50-16=34,9.484197754558465
46+25=71,9.483860785984866
74+21=95,9.48365188970515
17+52=69,9.483375797533613
13+62=75,9.483172324544517
45+28=73,9.482945002178102
37+12=49,9.482916012949358
54+18=72,9.482282140198675
63+24=87,9.482122332745721
84+12=96,9.481882670985755
93-78=15,9.481871165750476
56+23=79,9.48147102773789
60-47=13,9.4812635215987
89-75=14,9.48090658779166
40-17=23,9.480632907859228
75+21=96,9.480312449560353
38+41=79,9.479632406772925
24+15=39,9.479597570796132
95-68=27,9.47884493063462
13+54=67,9.478612988518512
28+45=73,9.478161029827785
39+25=64,9.477758623181757
25+14=39,9.476972734348644
97-84=13,9.476778152645238
37+19=56,9.476456880004154
70-41=29,9.475731442300626
89-74=15,9.475099123602892
45+26=71,9.474931276392018
96-75=21,9.474254588011956
43+28=71,9.474240784257432
31+27=58,9.473970869838789
56+31=87,9.47390723987896
28+39=67,9.473793606887149
41+28=69,9.473743691198736
58+21=79,9.473640911746458
98-75=23,9.47225084486786
26+49=75,9.471893406442934
64+31=95,9.471872467879605
54+13=67,9.471547915858059
32+54=86,9.471206275874685
26+45=71,9.470756398992986
65+13=78,9.470297237546466
29+35=64,9.470168716249033
82+14=96,9.470120332757693
19+48=67,9.469545297232244
37+28=65,9.469403552466646
29+16=45,9.469395130313691
54+27=81,9.468325347269865
19+38=57,9.468177836462825
60-13=47,9.467859348990808
52+41=93,9.466690256007121
64+27=91,9.466538934705563
25+48=73,9.465715127892354
56+42=98,9.46555398812277
14+69=83,9.465144037678222
97-82=15,9.464921599028061
53+19=72,9.46482179703535
45+37=82,9.464768526339048
50-18=32,9.464269711702311
61+24=85,9.463909137003228
97-85=12,9.463880410935804
39+17=56,9.463743231325388
59+13=72,9.463562310760496
63+12=75,9.463192945651231
25+46=71,9.462715941958363
21+37=58,9.462556695414877
48+17=65,9.461851095482277
13+65=78,9.461178159404
29+18=47,9.460542960832951
15+67=82,9.460320105364929
21+48=69,9.458991859803646
68+23=91,9.458883192023244
42+51=93,9.458539800349504
19+63=82,9.458285613771698
27+38=65,9.457984476255204
65+24=89,9.457750257526806
31+26=57,9.457739233584068
43+16=59,9.45769213736654
21+53=74,9.457655077691221
46+35=81,9.457552734857932
23+48=71,9.457482890882064
64+25=89,9.45739670293395
35+47=82,9.457251586950717
58+16=74,9.456902879982529
24+63=87,9.456512636433155
13+69=82,9.456160457270249
54+29=83,9.455796540998742
52+17=69,9.4545329350621
26+53=79,9.45405273697323
19+54=73,9.453421668448962
46+52=98,9.453304427253347
60-29=31,9.451701958506677
38+19=57,9.451428677099665
21+63=84,9.4509755436132
36+51=87,9.450890119944448
56+27=83,9.450232316115022
80-24=56,9.450031295412344
60-17=43,9.449825673225781
48+19=67,9.449174297392887
67+31=98,9.449137868379323
64+19=83,9.448964436503912
45+36=81,9.448314363329319
49+26=75,9.448307395045344
70-52=18,9.448257151565715
70-12=58,9.447516068352417
72+13=85,9.447434524901022
57+24=81,9.447295965024153
52+46=98,9.44698548506842
54+19=73,9.446919552730249
56+18=74,9.446214565430447
28+51=79,9.445788796429454
57+12=69,9.445657879289374
47+35=82,9.445086834356765
67+24=91,9.444533800193117
75+23=98,9.44419600859178
39+28=67,9.443953669437386
65+17=82,9.443631923857462
68+25=93,9.44337316987773
80-31=49,9.44313974327446
21+36=57,9.442872761717695
36+45=81,9.442634535964602
42+39=81,9.442242011438186
17+65=82,9.44159361937221
58+34=92,9.441458311949399
69+13=82,9.441430416022513
53+26=79,9.44119558426331
80-26=54,9.440937045405613
35+46=81,9.440617800784905
80-41=39,9.440546014105148
63+15=78,9.4403248754444
60-39=21,9.440263102686377
56+41=97,9.438704006556375
63+19=82,9.438668982117905
29+46=75,9.438357412368072
53+14=67,9.438271025115107
19+64=83,9.437301899187638
15+69=84,9.43648103806035
14+82=96,9.436082926309773
46+39=85,9.435988261688115
12+73=85,9.435815837582094
54+38=92,9.435666024872312
37+45=82,9.435328430582238
47+18=65,9.435286044519026
71+23=94,9.434211319175803
29+38=67,9.434157154615033
31+28=59,9.433696798660456
32+49=81,9.433276628853875
14+65=79,9.43255358482537
24+57=81,9.432543078646825
42+56=98,9.432092496110943
78+14=92,9.431530100651324
41+35=76,9.43044715212807
80-21=59,9.430026302024421
34+61=95,9.42935060247763
65+28=93,9.428952045531384
57+26=83,9.428674701151762
46+51=97,9.428635533269556
47+39=86,9.427571891995267
15+64=79,9.427480193203639
70-14=56,9.427251857720014
23+64=87,9.427005507503141
73+12=85,9.426561643688386
70-29=41,9.426069560925823
67+15=82,9.425596001514656
80-13=67,9.423994053482996
74+18=92,9.42291922002355
12+84=96,9.422821196921541
59+24=83,9.42164861659899
70-16=54,9.421026652066306
70-54=16,9.421006693273405
36+49=85,9.42089075991661
64+15=79,9.420455744266727
49+32=81,9.420336677441014
70-58=12,9.420144885546689
70-18=52,9.41993515836856
69+14=83,9.41909194748459
26+57=83,9.41870650203638
70-56=14,9.417872773868616
65+19=84,9.417858734471139
37+49=86,9.417821510110066
57+41=98,9.417472784371984
23+71=94,9.417418534894708
58+36=94,9.41714997935316
21+38=59,9.417104037729938
13+72=85,9.417020470227522
23+56=79,9.416924411965848
31+45=76,9.416855022835112
49+37=86,9.41637499494341
65+32=97,9.415454817739613
73+25=98,9.41531625526809
38+54=92,9.415227003535682
62+35=97,9.415226004171139
24+59=83,9.415089931463214
39+42=81,9.413110730902076
63+28=91,9.413021239118788
49+18=67,9.412834606669358
82+13=95,9.412542377665755
78+16=94,9.412535790158678
70-49=21,9.41246438284789
34+58=92,9.412009489938733
39+18=57,9.411970492713841
65+14=79,9.41167869433372
56+38=94,9.411532236682561
27+54=81,9.41117698901628
68+27=95,9.410585699806528
52+37=89,9.41057332159428
57+29=86,9.41051648176828
24+67=91,9.410244150628467
19+65=84,9.409998373230613
59+14=73,9.409867616306153
37+61=98,9.408398978045998
90-23=67,9.408320519819124
90-14=76,9.40785195207238
80-17=63,9.407293028132962
80-23=57,9.407221965266984
39+47=86,9.406915720048055
54+37=91,9.405897119447141
80-54=26,9.405203829127943
47+51=98,9.405012590533495
21+64=85,9.404907551441248
18+74=92,9.404760813241802
80-63=17,9.404457433161735
59+27=86,9.403889511401905
76+18=94,9.403509837997976
24+71=95,9.403417854184589
90-16=74,9.402611911177146
76+13=89,9.40199108468314
28+63=91,9.401968481151295
90-32=58,9.400306830342052
25+71=96,9.400157918768961
84+13=97,9.399905733292346
14+78=92,9.398922973236257
25+64=89,9.397229978083573
57+32=89,9.395991039942286
24+65=89,9.395949440807593
49+36=85,9.395744986755197
80-56=24,9.395285589110339
27+56=83,9.394162977780674
83+12=95,9.39181352029387
71+25=96,9.391796793276265
38+56=94,9.391529759304918
80-27=53,9.391301614546334
16+73=89,9.391174562271836
36-21=15,9.390741570136278
18+76=94,9.390590060022078
80-67=13,9.389308780837464
69+15=84,9.388548153741679
71+24=95,9.387913667113509
80-39=41,9.38779149447357
90-27=63,9.387430087340336
35-21=14,9.387254673953477
27+64=91,9.386902849263478
41+38=79,9.38680532297123
32+57=89,9.386509372411652
34+57=91,9.386398430526002
51+42=93,9.386111402792645
46-31=15,9.385933570866436
80-51=29,9.385719215611559
28+65=93,9.385538324286752
16+78=94,9.385101030178115
29+54=83,9.38466178919372
39+46=85,9.384379032836925
61+37=98,9.383931728534806
80-49=31,9.383690146518022
36+58=94,9.383308717549337
47-31=16,9.382507681318039
57+34=91,9.3815595209117
51+36=87,9.380135021155569
61+34=95,9.379357984657796
67+28=95,9.379090957632815
41+52=93,9.37809963040084
37-21=16,9.377438290423393
80-29=51,9.37612138343057
31+48=79,9.375222710860404
25+68=93,9.374949255797732
35+62=97,9.374835269718663
90-34=56,9.374776145134788
27+59=86,9.3740903891197
37+52=89,9.37400097552301
90-12=78,9.3732865326753
41-23=18,9.373267686267146
38-21=17,9.372954199565461
90-38=52,9.372770225776543
51+28=79,9.372461539676374
32+65=97,9.370148335496951
29+57=86,9.36996265567194
90-52=38,9.369514525109846
83+14=97,9.368845120327903
78+15=93,9.368050879639565
85+12=97,9.366790661013788
73+16=89,9.366636581951695
90-36=54,9.364968440220233
12+83=95,9.364310101487003
74+15=89,9.364200924777696
31+56=87,9.362565336291176
23+68=91,9.3616321953044
37+54=91,9.360769146270469
25+73=98,9.360669289248555
80-53=27,9.359557899054888
82+15=97,9.359365406921318
75+14=89,9.358735485967385
75+18=93,9.35865529240176
13+76=89,9.356681240767509
53-41=12,9.354471165279516
14+83=97,9.354437776056225
48-31=17,9.353441592402827
28+67=95,9.353427355257939
49-31=18,9.351691770304422
14+75=89,9.351576506605943
90-74=16,9.351422157468502
13+82=95,9.350530803592408
34-16=18,9.350420203446216
90-18=72,9.349787361803058
41-25=16,9.347972639959524
61-43=18,9.347829847727334
15+74=89,9.347734261811325
21+73=94,9.346934883376111
90-63=27,9.346750487493473
18+75=93,9.345913480768623
34-18=16,9.34576659740444
80-57=23,9.34571213405919
90-76=14,9.345701969352758
31+67=98,9.343763597322848
51+47=98,9.343669296826938
63-51=12,9.343157451467736
39-21=18,9.341888454507778
51+46=97,9.341793945970123
64-51=13,9.34097714371877
15+78=93,9.340841249464601
46-11=35,9.340671834704299
90-58=32,9.340167908926018
90-54=36,9.338094512360074
21+58=79,9.337841718742595
31+64=95,9.33634840662173
41-26=15,9.335584736532127
47-11=36,9.33533230878267
23+75=98,9.333802122261558
41+57=98,9.332769275841402
32-14=18,9.331803482009219
41+56=97,9.330820520067526
90-56=34,9.330725172613382
35-11=24,9.329179567185031
58-41=17,9.327921451192235
36-11=25,9.327474052854376
90-67=23,9.32579381067684
57-41=16,9.325580558463137
80-59=21,9.32451771706148
46-35=11,9.324439197817885
41-28=13,9.324115439787509
36-25=11,9.323532111288024
64-11=53,9.323108830923209
13+84=97,9.32305726520886
15+82=97,9.322179891002147
90-72=18,9.320821477100857
27+68=95,9.320640003607748
35-24=11,9.319389236876855
63-11=52,9.31903119993201
61-49=12,9.317885056222211
41-13=28,9.315867084843493
61-42=19,9.315562875265794
38-27=11,9.31522652044445
12+85=97,9.311176737044148
35-19=16,9.311169955987047
48-11=37,9.310886041399295
32-18=14,9.310799384242117
37-11=26,9.310128889275022
53-11=42,9.309028025855415
61-13=48,9.308042454397375
38-11=27,9.30679400530015
61-48=13,9.305590963518725
49-11=38,9.30475937179766
74-61=13,9.304734933506007
21+75=96,9.303969447537998
21+74=95,9.302750512659491
59-41=18,9.301740139017184
28-13=15,9.301547475514147
74-11=63,9.300276306926582
18+42=60,9.298566851209978
51-39=12,9.297842065061175
90-78=12,9.29774424771903
47-36=11,9.297178620759187
64-53=11,9.29655010721248
37-26=11,9.295740094881456
36-17=19,9.294393312834616
51-32=19,9.294182135579673
29-13=16,9.293688961365074
16+34=50,9.293608881932814
35-16=19,9.293482867719856
36-19=17,9.293160894036188
18+32=50,9.292881734086075
32-17=15,9.292341255013044
73-61=12,9.291917505080331
53-42=11,9.291678550900873
41-15=26,9.29159113974307
48-37=11,9.291246322006346
58-11=47,9.291026293783265
17+23=40,9.29050430391871
34-19=15,9.289822478691567
73-11=62,9.289457395027444
14+36=50,9.289403856360158
5*4-2=18,9.288216451867392
51-37=14,9.287360107436914
4*5-2=18,9.286767751604058
35-17=18,9.28599214192548
27-13=14,9.284650313085223
34-15=19,9.284474276398258
32-15=17,9.283729010718565
68-51=17,9.283237382623266
28-15=13,9.28322520820216
57-11=46,9.281417330419137
41-16=25,9.280899639324339
64-13=51,9.280815221162701
61-19=42,9.280770326040011
13+27=40,9.278946568742596
69-51=18,9.278827555387029
61-12=49,9.278771596709138
39-11=28,9.278040658667864
46-15=31,9.277905327009751
38-22=16,9.27674806808353
36-22=14,9.276670688774741
63-52=11,9.274757458479451
12+48=60,9.274466638486695
51-34=17,9.273714703870032
75-11=64,9.27241680456801
83-11=72,9.272350554215384
75-61=14,9.271172906587173
58-47=11,9.27036969685712
4*5-8=12,9.270246778159903
5*4-8=12,9.269988586280748
29-15=14,9.269506246804097
12+38=50,9.26939216050932
41-18=23,9.268099901433079
59-11=48,9.268023639569897
68-11=57,9.267983966747924
69-11=58,9.267692307924525
61-18=43,9.265462427534345
84-11=73,9.264020770771173
49-38=11,9.263801261619825
168/7=24,9.263227527155983
29-14=15,9.260721295133372
17+43=60,9.259601780387827
85-11=74,9.258992167269522
72-41=31,9.258662906115655
35-18=17,9.258652694180352
36-15=21,9.258645441888724
29-16=13,9.257891395919039
27-14=13,9.257625642086051
72-31=41,9.257522958720335
48+12=60,9.25720236013517
36-24=12,9.256667607968398
82-31=51,9.25664523490859
35-14=21,9.256346514779665
74-63=11,9.255491267978341
